Name,Pos,Org,Top 100,Org Rk,Age,Hit,Pitch Sel,Bat Ctrl,Game,Raw,Spd,Fld,Avg EV,Hard Hit%,Max EV,FV,playerId
"Wander Franco","SS","TBR",1,1,"20.3555555","60 / 80",60,70,"45 / 60","55 / 55","60 / 60","50 / 55",89,0.39,108,"80","23667"
"Adley Rutschman","C","BAL",2,1,"23.425","45 / 55",60,45,"45 / 55","60 / 60","40 / 35","60 / 70",91,0.39,107,"65","sa3011643"
"Jarred Kelenic","RF","SEA",3,1,"21.9805555","50 / 60",55,55,"50 / 60","60 / 60","50 / 45","45 / 45",90,0.43,107,"60","22558"
"CJ Abrams","2B","SDP",4,1,"20.7666666","50 / 70",40,70,"40 / 55","45 / 55","80 / 80","35 / 45",89,0.41,102,"60","sa3010152"
"Spencer Torkelson","1B","DET",5,1,"21.8694444","35 / 60",70,55,"35 / 65","65 / 70","40 / 40","40 / 40",97,0.66,112,"60","sa3014504"
"Marco Luciano","SS","SFG",6,1,"19.75","25 / 60",55,50,"25 / 70","60 / 70","50 / 45","30 / 40",92,0.5,109,"60","sa3010022"
"Cristian Pache","CF","ATL",8,1,"22.6388888","45 / 50",40,55,"40 / 45","50 / 55","70 / 70","80 / 80",88,0.36,105,"60","19948"
"Brandon Marsh","CF","LAA",9,1,"23.5583333","45 / 55",55,50,"40 / 55","55 / 55","60 / 60","50 / 60",90,0.42,110,"60","sa917944"
"Bobby Witt Jr.","SS","KCR",10,1,"21.0694444","30 / 45",50,40,"25 / 60","60 / 65","60 / 60","50 / 60",92,0.49,109,"60","sa3011225"
"Julio Rodriguez","RF","SEA",11,2,"20.5277777","30 / 55",40,60,"35 / 60","60 / 70","50 / 50","40 / 50",92,0.53,109,"60","sa3005720"
"Riley Greene","RF","DET",13,3,"20.7805555","35 / 60",60,60,"35 / 55","50 / 55","50 / 45","45 / 50",87,0.35,106,"60","sa3010694"
"Corbin Carroll","CF","ARI",14,1,"20.8833333","35 / 70",60,60,"30 / 50","45 / 50","70 / 70","50 / 60",91,0.48,108,"60","sa3010593"
"Vidal Brujan","2B","TBR",15,2,"23.4166666","50 / 65",55,60,"30 / 45","45 / 50","70 / 70","50 / 55",87,0.28,104,"60","20536"
"Luis Campusano","C","SDP",18,2,"22.7777777","45 / 55",55,60,"30 / 50","55 / 60","40 / 40","40 / 45",89,0.39,109,"55","22217"
"Francisco Alvarez","C","NYM",21,1,"19.6388888","25 / 55",55,50,"25 / 50","50 / 55","45 / 40","45 / 55",89,0.39,104,"55","sa3010862"
"Nolan Gorman","3B","STL",25,1,"21.1638888","30 / 50",55,40,"25 / 60","65 / 70","40 / 40","40 / 45",91,0.45,109,"55","sa3007017"
"Brennen Davis","CF","CHC",26,1,"21.6861111","40 / 50",45,45,"35 / 60","55 / 60","60 / 55","45 / 55",87,0.41,104,"55","sa3007876"
"Austin Martin","CF","TOR",28,2,"22.2944444","35 / 60",70,60,"35 / 50","45 / 50","50 / 50","35 / 45",90,,105,"55","sa3014454"
"Alek Thomas","LF","ARI",29,2,"21.1972222","35 / 55",55,45,"40 / 55","50 / 55","60 / 60","50 / 55",90,0.45,107,"55","sa3006892"
"Triston Casas","1B","BOS",30,1,"21.4833333","35 / 55",55,55,"35 / 60","65 / 70","30 / 20","35 / 40",87,0.3,107,"55","sa3007634"
"Noelvi Marte","SS","SEA",31,4,"19.7305555","20 / 50",50,50,"25 / 60","50 / 60","60 / 55","40 / 50",87,0.31,103,"55","sa3008745"
"Ronny Mauricio","SS","NYM",32,2,"20.2638888","30 / 50",35,45,"30 / 50","45 / 55","50 / 50","45 / 50",87,0.35,102,"55","sa3006887"
"Jose Barrero","SS","CIN",33,1,"23.2611111","30 / 40",40,45,"40 / 50","55 / 60","60 / 60","60 / 60",87,0.35,109,"55","23378"
"Royce Lewis","SS","MIN",34,1,"22.0944444","30 / 40",40,50,"40 / 60","60 / 70","60 / 50","40 / 45",90,0.42,108,"55","sa3004259"
"Drew Waters","CF","ATL",35,2,"22.525","40 / 60",30,55,"40 / 50","55 / 60","60 / 60","45 / 50",89,0.4,109,"55","sa3004378"
"Jasson Dominguez","CF","NYY",36,1,"18.4222222","20 / 55",,,"25 / 60","70 / 70","70 / 70","45 / 55",,,,"50","sa3014696"
"Jeter Downs","2B","BOS",37,2,"22.95","40 / 50",55,55,"40 / 45","50 / 50","45 / 45","45 / 50",88,0.38,106,"50","sa3004615"
"Joey Bart","C","SFG",38,2,"24.5666666","30 / 40",45,50,"50 / 60","60 / 60","35 / 30","65 / 70",92,0.39,109,"50","21524"
"Josh Lowe","CF","TBR",41,3,"23.4361111","30 / 40",60,45,"40 / 55","60 / 60","60 / 60","40 / 45",90,0.43,110,"50","sa917926"
"Tyler Soderstrom","1B","OAK",42,1,"19.625","25 / 60",60,60,"20 / 55","50 / 60","40 / 40","30 / 45",,,,"50","sa3014489"
"Heliot Ramos","RF","SFG",45,3,"21.8388888","35 / 45",50,50,"45 / 55","55 / 55","55 / 50","45 / 50",90,0.52,108,"50","sa3004693"
"Gabriel Moreno","C","TOR",48,4,"21.4027777","45 / 50",45,60,"30 / 45","45 / 50","45 / 40","40 / 45",87,0.34,106,"50","sa3003226"
"Nolan Jones","LF","CLE",50,1,"23.1722222","30 / 40",80,40,"50 / 65","70 / 70","30 / 30","40 / 45",92,0.52,114,"50","sa917941"
"George Valera","RF","CLE",51,2,"20.6555555","35 / 45",50,45,"35 / 60","55 / 60","50 / 45","45 / 45",91,0.43,107,"50","sa3006872"
"Ivan Herrera","C","STL",52,2,"21.1055555","35 / 50",55,55,"25 / 45","50 / 55","30 / 30","45 / 55",87,0.32,110,"50","sa3003191"
"Jeremy Pena","SS","HOU",53,1,"23.7972222","40 / 50",45,50,"30 / 40","45 / 45","55 / 55","55 / 60",87,0.37,105,"50","sa876320"
"Oswald Peraza","SS","NYY",54,3,"21.0666666","45 / 60",50,55,"30 / 45","40 / 45","60 / 60","55 / 60",87,0.35,106,"50","sa3003305"
"Jarren Duran","CF","BOS",55,3,"24.8444444","45 / 55",45,45,"30 / 35","45 / 45","70 / 70","35 / 40",88,0.37,106,"50","sa3006786"
"JJ Bleday","RF","MIA",56,4,"23.6638888","45 / 55",60,55,"45 / 55","55 / 55","45 / 40","50 / 60",88,0.31,109,"50","sa3011642"
