Name,Pos,Org,Top 100,Org Rk,Age,TJ Date,FB Type,FB,SL,CB,CH,CMD,RPM FB,RPM Break,Sits,Tops,FV,playerId
"Nate Pearson","SP","TOR",7,1,"24.8861111",,"Rise","70 / 70","65 / 70","45 / 45","40 / 55","45 / 50",2350,2600,"95-100","102","60","20160"
"Matt Manning","SP","DET",12,2,"23.4472222",,"Rise","60 / 60","","60 / 60","50 / 55","45 / 55",2100,2300,"93-96","98","60","20369"
"Asa Lacy","SP","KCR",16,2,"22.1027777",,"Rise","60 / 70","60 / 70","55 / 60","45 / 50","30 / 45",2200,2400,"93-96","98","55","sa3014423"
"Max Meyer","SP","MIA",17,1,"22.325",,"Sink/Tail","60 / 70","65 / 70","","45 / 55","30 / 45",,,"94-98","101","55","sa3014430"
"Josiah Gray","SP","LAD",19,1,"23.55",,"Rise/Tail","55 / 55","50 / 55","","50 / 55","50 / 60",2300,2400,"92-95","96","55","sa3007475"
"Grayson Rodriguez","SP","BAL",20,2,"21.6472222",,"Tail","60 / 60","50 / 55","55 / 55","55 / 60","40 / 50",2400,2650,"90-95","97","55","sa3008130"
"D.L. Hall","MIRP","BAL",22,3,"22.8055555",,"Tail","60 / 60","","55 / 60","55 / 60","30 / 40",2400,2500,"93-96","98","55","sa3005282"
"MacKenzie Gore","SP","SDP",23,3,"22.375",,"Rise","60 / 60","50 / 55","50 / 50","50 / 60","40 / 55",2150,2000,"91-95","97","55","sa3005068"
"Logan Gilbert","SP","SEA",24,3,"24.1777777",,"Rise","55 / 55","50 / 50","50 / 50","45 / 55","50 / 60",2250,2550,"91-94","96","55","22250"
"Sixto Sanchez","SP","MIA",27,2,"22.9444444",,"Tail","60 / 60","50 / 50","","60 / 70","50 / 55",2100,2400,"95-99","101","55","19680"
"Hunter Greene","SP","CIN",39,2,"21.925","4/9/19","Tail","60 / 65","50 / 55","","45 / 55","35 / 60",2300,2325,"95-98","103","50","sa3005315"
