Name,Pos,Org,Top 100,Org Rk,Age,TJ Date,FB Type,FB,SL,CB,CH,CMD,RPM FB,RPM Break,Sits,Tops,FV,playerId
"Matt Manning","SP","DET",13,3,"23.5138888",,"Rise","60 / 60","","60 / 60","50 / 55","45 / 55",2100,2300,"93-96","98","60","20369"
"Grayson Rodriguez","SP","BAL",15,2,"21.7138888",,"Tail","60 / 60","50 / 55","55 / 55","55 / 60","40 / 50",2400,2650,"90-95","97","60","sa3008130"
"Nate Pearson","SIRP","TOR",18,1,"24.9527777",,"Rise","70 / 80","65 / 70","45 / 45","40 / 55","40 / 40",2350,2600,"95-100","102","55","20160"
"Josiah Gray","SP","WSN",20,1,"23.6166666",,"Rise/Tail","55 / 55","50 / 55","","50 / 55","50 / 60",2300,2400,"92-95","96","55","24580"
"D.L. Hall","MIRP","BAL",21,3,"22.8722222",,"Tail","60 / 60","","55 / 60","55 / 60","30 / 40",2400,2500,"93-96","98","55","sa3005282"
"Max Meyer","SP","MIA",23,1,"22.3916666",,"Sink/Tail","55 / 60","60 / 60","","45 / 55","30 / 45",2600,2600,"94-98","101","55","sa3014430"
"Asa Lacy","SP","KCR",25,2,"22.1694444",,"Rise","60 / 70","60 / 70","55 / 60","45 / 50","30 / 45",2200,2400,"93-96","98","55","sa3014423"
"MacKenzie Gore","SP","SDP",28,3,"22.4416666",,"Rise","60 / 60","50 / 55","50 / 50","50 / 60","40 / 55",2150,2000,"91-95","97","55","sa3005068"
"Alek Manoah","SP","TOR",34,2,"23.5666666",,"Rise","60 / 60","60 / 70","","40 / 50","50 / 55",2350,2350,"94-97","98","50","26410"
"Quinn Priester","SP","PIT",35,2,"20.8833333",,"Rise","55 / 55","","70 / 80","","30 / 45",2150,2500,"94-97","99","50","sa3011297"
"Jack Leiter","SP","TEX",37,1,"21.2222222",,"Rise","55 / 60","50 / 55","55 / 55","40 / 55","30 / 55",2100,2250,"93-97","99","50",
"Reid Detmers","SP","LAA",38,2,"22.0694444",,,"50 / 55","40 / 45","65 / 70","45 / 55","45 / 60",2150,2600,"89-92","94","50","27468"
"Hunter Greene","SP","CIN",40,2,"21.9916666","4/9/19","Tail","60 / 65","50 / 55","","45 / 55","35 / 60",2300,2325,"95-98","103","50","sa3005315"
"Sixto Sanchez","SP","MIA",42,2,"23.0111111",,"Tail","60 / 60","50 / 50","","60 / 70","50 / 55",2100,2400,"95-99","101","50","19680"
"Emerson Hancock","SP","SEA",44,3,"22.175",,"Tail","50 / 55","55 / 60","45 / 50","55 / 60","35 / 55",2450,2200,"93-96","97","50","sa3014456"
"Edward Cabrera","SP","MIA",46,3,"23.3055555",,"Tail","60 / 60","50 / 60","","45 / 55","45 / 50",2250,2300,"93-97","99","50","sa920423"
"Simeon Woods Richardson","SP","MIN",47,2,"20.85",,"Cut/Rise","50 / 55","","50 / 50","55 / 60","40 / 55",2300,2350,"90-94","97","50","sa3008423"
"George Kirby","SP","SEA",48,4,"23.4861111",,"Rise","60 / 60","40 / 45","50 / 50","45 / 50","55 / 70",2150,2300,"95-99","100","50","sa3011526"
"Jordan Balazovic","SP","MIN",52,3,"22.8777777",,"Rise","55 / 55","50 / 55","55 / 55","40 / 45","45 / 55",2150,2200,"91-94","96","50","sa918017"
"Matthew Liberatore","SP","STL",53,2,"21.7416666",,"Sink","45 / 50","45 / 55","60 / 60","50 / 55","35 / 55",2000,2800,"92-95","97","50","sa3008163"
"Roansy Contreras","SP","PIT",59,3,"21.7388888",,"Rise","50 / 55","50 / 55","","50 / 55","45 / 50",2400,2500,"92-95","96","50","sa3003020"
"Daniel Espino","SP","CLE",60,2,"20.5777777",,"Sink/Tail","65 / 65","55 / 60","50 / 55","45 / 55","30 / 50",2250,2600,"94-97","99","50","sa3011495"
"Luis Medina","MIRP","NYY",62,2,"22.25",,"Tail","65 / 70","","60 / 70","45 / 55","30 / 40",2500,2350,"94-98","101","50","sa928510"
"Mick Abel","SP","PHI",63,1,"19.9583333",,"Rise/Tail","50 / 60","","50 / 60","45 / 55","25 / 55",2450,2300,"92-94","97","50","sa3014534"
"Matt Allan","SP","NYM",65,4,"20.2944444",,"Rise","55 / 60","","55 / 70","45 / 60","30 / 45",2450,2600,"93-96","97","50","sa3011740"
"Shane Baz","SIRP","TBR",68,4,"22.1277777",,"Rise","60 / 60","50 / 55","50 / 50","55 / 60","30 / 40",2600,2550,"92-97","100","50","sa3004765"
"Cade Cavalli","SP","WSN",69,3,"22.9694444",,"Rise/Tail","70 / 70","45 / 50","","60 / 70","30 / 45",2300,2300,"93-97","101","50","sa3014421"
"Slade Cecconi","SP","ARI",74,3,"22.1083333",,"Rise/Tail","55 / 60","55 / 60","50 / 55","40 / 45","35 / 50",,,"92-96","97","50","sa3014739"
"Daniel Lynch","SP","KCR",77,3,"24.7111111",,"Tail","60 / 60","50 / 55","50 / 50","45 / 55","40 / 50",2350,2250,"91-95","97","50","21537"
"Miguel Yajure","SP","PIT",80,5,"23.2555555","11/22/16","Cut/Rise","50 / 55","","50 / 50","50 / 55","50 / 60",2250,2600,"91-95","97","50","21111"
"Deivi Garcia","SP","NYY",89,4,"22.2055555",,"Rise","50 / 50","45 / 50","60 / 60","55 / 60","50 / 55",2200,2700,"91-95","97","50","20276"
"Jhoan Duran","SP","MIN",90,5,"23.5694444",,"Sink","60 / 60","","50 / 55","45 / 50","40 / 45",1800,2700,"95-99","101","50","sa873347"
"Gregory Santos","MIRP","SFG",94,5,"21.9305555",,"Cut","60 / 60","60 / 70","","45 / 50","30 / 45",2450,2650,"93-98","100","50","21894"
"Nick Lodolo","SP","CIN",99,3,"23.4944444",,"Tail","45 / 50","","55 / 55","50 / 55","45 / 55",2250,2400,"91-94","96","50","sa917947"
"Tahnaj Thomas","SP","PIT",100,7,"22.1305555",,"Rise","70 / 80","45 / 55","","30 / 40","35 / 60",2300,2400,"93-98","100","50","sa3003066"
"Hunter Brown","SP","HOU",103,3,"22.9277777",,"Cut/Rise","60 / 60","50 / 55","60 / 70","40 / 50","30 / 45",2300,2500,"92-95","97","50","sa3010571"
"Seth Johnson","SP","TBR",104,7,"22.8722222",,"Rise","55 / 60","50 / 60","45 / 50","40 / 45","30 / 50",2400,2650,"92-97","99","50","sa3011342"
